day,breakfast,lunch,dinner
monday,"Bread Omlet, Jam & Tea","Qorma / Sabzi. Daai, Rice & Roti","Aloo sabzi fry, full Daal. Rice & Roti"
tuesday,Poori Sabzi & Tea,"Loki Chana ki Daal/Seasonal Sabzi, Rice - Daal & Roti","Aloo Gosht, Sabzi. Rice Daal & Roti"
wednesday,Chhola Bhatoora. Achar & Tea,Aloo Bharta. Black Daal. Rice. Raita & Roti,"Chiken Kaali Mirch Chicken Qorma. Matar Paneer, Daal, Rice & Roti"
thursday,"Bread Pakoda, Sauce & Tea","Aloo Matar Full. Daal, Rice & Roti","Meat Stew / Kadhai, Gosht, Sabzi, Rice, Daal & Roti"
friday,"Chhola Bhatoora, Achar & Tea",Chiken Biryani. Matar Pulao. Raita Chatni,"Chicken Qorma / Butter Chicken / Chilli Paneer /     Shahi Paneer, Matar Pulaw Sweet Dish,  Raita & Roti"
saturday,"Chana - Daliya, Tea","Aloo Rajma, Daal, Rice & Roti","Daal Gosht, Saba, Rice. Daal & Roti"
sunday,"Poon Sabzi, Halwa & Tea","Chicken Biryani, Matar Pulao, Raita & Chatni","Egg Aloo, Sabzi, Rice Daal & Roti"
